Instance,Trial,Generation,Time,Best,Worst
hec-s-92,0,0,0.7699189186096191,7602.0,98000010190.0
hec-s-92,0,1,1.1711280345916748,7602.0,90000009970.0
hec-s-92,0,2,1.6786293983459473,7602.0,72000010262.0
hec-s-92,0,3,2.2261600494384766,7602.0,60000008834.0
hec-s-92,0,4,2.793504476547241,7602.0,41000008518.0
hec-s-92,0,5,3.218770742416382,7602.0,34000007884.0
hec-s-92,0,6,3.559114933013916,7532.0,24000008356.0
hec-s-92,0,7,4.157312631607056,7532.0,16000007384.0
hec-s-92,0,8,4.697543621063232,7532.0,16000007378.0
hec-s-92,0,9,5.14328932762146,7504.0,14000007268.0
hec-s-92,0,10,5.608855247497559,7504.0,11000007374.0
hec-s-92,0,11,6.099769592285156,7504.0,11000007264.0
hec-s-92,0,12,6.549725770950317,7504.0,11000007260.0
hec-s-92,0,13,7.001754522323608,7504.0,11000007260.0
hec-s-92,0,14,7.481128931045532,7504.0,11000007260.0
hec-s-92,0,15,7.915984630584717,7504.0,9000007340.0
hec-s-92,0,16,8.391654968261719,7504.0,8000007326.0
hec-s-92,0,17,8.847618103027344,7504.0,7000007304.0
hec-s-92,0,18,9.391929388046265,7504.0,7000007304.0
hec-s-92,0,19,9.88031530380249,7504.0,7000007304.0
hec-s-92,0,20,10.315443515777588,7504.0,7000007296.0
hec-s-92,0,21,10.806942462921143,7504.0,7000007296.0
hec-s-92,0,22,11.248517036437988,7504.0,7000007296.0
hec-s-92,0,23,11.715128183364868,7504.0,7000007296.0
hec-s-92,0,24,12.132215976715088,7504.0,7000007290.0
hec-s-92,0,25,12.645337104797363,7504.0,7000007290.0
hec-s-92,0,26,13.081448793411255,7504.0,7000007290.0
hec-s-92,0,27,13.576164484024048,7504.0,7000007290.0
hec-s-92,0,28,14.031470537185669,7504.0,7000007290.0
hec-s-92,0,29,14.460433006286621,7504.0,7000007290.0
hec-s-92,0,30,14.867040157318115,7504.0,7000007290.0
hec-s-92,0,31,15.34210205078125,7504.0,7000007290.0
hec-s-92,0,32,15.830640077590942,7504.0,7000007290.0
hec-s-92,0,33,16.266525983810425,7504.0,7000007290.0
hec-s-92,0,34,16.688698053359985,7504.0,7000007290.0
hec-s-92,0,35,17.11795711517334,7504.0,7000007290.0
hec-s-92,0,36,17.54834794998169,7504.0,7000007290.0
hec-s-92,0,37,18.02810025215149,7504.0,7000007290.0
hec-s-92,0,38,18.46727466583252,7504.0,7000007290.0
hec-s-92,0,39,18.994827032089233,7504.0,7000007290.0
hec-s-92,0,40,19.526219606399536,7504.0,7000007290.0
hec-s-92,0,41,20.005568742752075,7504.0,7000007290.0
hec-s-92,0,42,20.461761474609375,7504.0,7000007290.0
hec-s-92,0,43,20.94901990890503,7504.0,7000007290.0
hec-s-92,0,44,21.35377812385559,7504.0,7000007290.0
hec-s-92,0,45,21.713382482528687,7474.0,7000007290.0
hec-s-92,0,46,22.115657329559326,7474.0,7000007290.0
hec-s-92,0,47,22.505863666534424,7474.0,7000007290.0
hec-s-92,0,48,22.889121532440186,7474.0,7000007290.0
hec-s-92,0,49,23.26557493209839,7474.0,7000007290.0
hec-s-92,0,50,23.627543449401855,7474.0,7000007290.0
hec-s-92,0,51,24.013120889663696,7474.0,7000007290.0
hec-s-92,0,52,24.369494438171387,7434.0,7000007290.0
hec-s-92,0,53,24.730541467666626,7434.0,7000007290.0
hec-s-92,0,54,25.079485654830933,7434.0,7000007290.0
hec-s-92,0,55,25.438884973526,7426.0,7000007290.0
hec-s-92,0,56,25.80465602874756,7426.0,7000007290.0
hec-s-92,0,57,26.215792417526245,7426.0,7000007290.0
hec-s-92,0,58,26.63200569152832,7426.0,7000007290.0
hec-s-92,0,59,27.041688680648804,7426.0,7000007290.0
hec-s-92,0,60,27.39682960510254,7426.0,7000007290.0
hec-s-92,0,61,27.804604291915894,7426.0,7000007290.0
hec-s-92,0,62,28.23634910583496,7426.0,7000007290.0
hec-s-92,0,63,28.70508360862732,7426.0,7000007290.0
hec-s-92,0,64,29.098859310150146,7426.0,7000007290.0
hec-s-92,0,65,29.53617024421692,7426.0,7000007290.0
hec-s-92,0,66,29.898426055908203,7426.0,7000007290.0
hec-s-92,0,67,30.364476680755615,7420.0,7000007290.0
hec-s-92,0,68,30.6935977935791,7420.0,7000007290.0
hec-s-92,0,69,30.984462022781372,7420.0,7000007284.0
hec-s-92,0,70,31.337392330169678,7420.0,7000007284.0
hec-s-92,0,71,31.65869116783142,7420.0,7000007284.0
hec-s-92,0,72,32.006686210632324,7420.0,7000007284.0
hec-s-92,0,73,32.36327266693115,7420.0,7000007284.0
hec-s-92,0,74,32.67659831047058,7420.0,7000007284.0
hec-s-92,0,75,33.01190137863159,7420.0,7000007284.0
hec-s-92,0,76,33.29005432128906,7420.0,7000007284.0
hec-s-92,0,77,33.70732235908508,7420.0,7000007284.0
hec-s-92,0,78,34.13815641403198,7420.0,7000007284.0
hec-s-92,0,79,34.56184220314026,7420.0,6000007302.0
hec-s-92,0,80,35.00827217102051,7420.0,6000007292.0
hec-s-92,0,81,35.45982575416565,7420.0,6000007292.0
hec-s-92,0,82,35.878663301467896,7420.0,6000007286.0
hec-s-92,0,83,36.281270265579224,7420.0,6000007286.0
hec-s-92,0,84,36.71952223777771,7420.0,6000007286.0
hec-s-92,0,85,37.21108651161194,7420.0,6000007286.0
hec-s-92,0,86,37.75046634674072,7420.0,6000007286.0
hec-s-92,0,87,38.2268967628479,7420.0,6000007286.0
hec-s-92,0,88,38.654914140701294,7420.0,6000007286.0
hec-s-92,0,89,39.094154834747314,7420.0,6000007286.0
hec-s-92,0,90,39.51320767402649,7420.0,6000007286.0
hec-s-92,0,91,39.95129680633545,7420.0,6000007286.0
hec-s-92,0,92,40.37762403488159,7420.0,6000007286.0
hec-s-92,0,93,40.840341091156006,7420.0,6000007286.0
hec-s-92,0,94,41.281516790390015,7420.0,6000007286.0
hec-s-92,0,95,41.683348178863525,7420.0,6000007286.0
hec-s-92,0,96,42.12394404411316,7420.0,6000007286.0
hec-s-92,0,97,42.582289934158325,7420.0,6000007286.0
hec-s-92,0,98,43.058489084243774,7420.0,6000007286.0
hec-s-92,0,99,43.483697175979614,7420.0,6000007286.0
