Instance,Trial,Generation,Time,Best,Worst
uta-s-92,0,0,5.386807680130005,78828.0,672000105566.0
uta-s-92,0,1,11.159894943237305,78828.0,652000106402.0
uta-s-92,0,2,15.669865131378174,78828.0,568000100080.0
uta-s-92,0,3,20.628040552139282,78828.0,515000101324.0
uta-s-92,0,4,26.237478971481323,78828.0,405000095484.0
uta-s-92,0,5,31.124773263931274,78828.0,326000092064.0
uta-s-92,0,6,36.177875995635986,78828.0,264000087038.0
uta-s-92,0,7,41.19682288169861,78828.0,192000090294.0
uta-s-92,0,8,46.78463006019592,78828.0,159000083168.0
uta-s-92,0,9,51.85516667366028,78828.0,84000091452.0
uta-s-92,0,10,56.485132694244385,78828.0,27000079546.0
uta-s-92,0,11,61.5299596786499,78828.0,17000079462.0
uta-s-92,0,12,66.23979020118713,78828.0,16000079442.0
uta-s-92,0,13,71.2948956489563,78828.0,16000079442.0
uta-s-92,0,14,76.59415340423584,78828.0,16000079442.0
uta-s-92,0,15,81.80678915977478,78828.0,16000079442.0
uta-s-92,0,16,86.67934584617615,78828.0,16000079442.0
uta-s-92,0,17,91.1849057674408,78828.0,16000079442.0
uta-s-92,0,18,95.70006513595581,78828.0,16000079442.0
uta-s-92,0,19,102.15506529808044,78828.0,14000079740.0
uta-s-92,0,20,107.69623446464539,78828.0,13000078816.0
uta-s-92,0,21,113.19407916069031,78828.0,11000079502.0
uta-s-92,0,22,117.67006516456604,78828.0,11000079502.0
uta-s-92,0,23,122.18018174171448,78828.0,2000079636.0
uta-s-92,0,24,126.62150740623474,78828.0,83888.0
uta-s-92,0,25,132.10916948318481,78828.0,79650.0
uta-s-92,0,26,137.1567463874817,78828.0,79650.0
uta-s-92,0,27,142.26446652412415,78828.0,79650.0
uta-s-92,0,28,147.40999102592468,78828.0,79650.0
uta-s-92,0,29,151.96700620651245,78828.0,79650.0
uta-s-92,0,30,157.16277980804443,78828.0,78828.0
uta-s-92,0,31,169.02862977981567,78828.0,670000107648.0
uta-s-92,0,32,173.92968225479126,78828.0,653000106444.0
uta-s-92,0,33,178.57506561279297,78828.0,556000100506.0
uta-s-92,0,34,183.57553625106812,78828.0,500000100064.0
uta-s-92,0,35,188.484525680542,78828.0,112000080782.0
uta-s-92,0,36,193.415456533432,78828.0,78828.0
uta-s-92,0,37,205.3332381248474,78828.0,671000106000.0
uta-s-92,0,38,210.33576130867004,78828.0,649000106994.0
uta-s-92,0,39,215.25957489013672,78828.0,568000101062.0
uta-s-92,0,40,220.46429538726807,78828.0,508000096954.0
uta-s-92,0,41,225.2872679233551,78828.0,233000086836.0
uta-s-92,0,42,230.30721831321716,78828.0,78828.0
uta-s-92,0,43,241.55692195892334,78828.0,670000109302.0
uta-s-92,0,44,246.6802659034729,78828.0,654000104978.0
uta-s-92,0,45,251.63254642486572,78828.0,540000099118.0
uta-s-92,0,46,256.78353691101074,78828.0,507000096196.0
uta-s-92,0,47,262.21881318092346,78828.0,157000082136.0
uta-s-92,0,48,267.2079041004181,78828.0,78828.0
uta-s-92,0,49,278.7269797325134,78828.0,674000106226.0
uta-s-92,0,50,284.0636510848999,78828.0,650000104684.0
uta-s-92,0,51,289.7955026626587,78828.0,547000102188.0
uta-s-92,0,52,294.24881386756897,78828.0,510000097322.0
uta-s-92,0,53,299.30723118782043,78828.0,201000084348.0
uta-s-92,0,54,304.26143765449524,78828.0,78828.0
uta-s-92,0,55,315.3982849121094,78828.0,670000110300.0
uta-s-92,0,56,320.4399857521057,78828.0,639000104858.0
uta-s-92,0,57,324.95181226730347,78828.0,537000100960.0
uta-s-92,0,58,330.07295751571655,78828.0,499000099008.0
uta-s-92,0,59,334.91488456726074,78828.0,317000089124.0
uta-s-92,0,60,340.52152824401855,78828.0,78828.0
uta-s-92,0,61,351.6666338443756,78828.0,674000104420.0
uta-s-92,0,62,356.52257895469666,78828.0,652000106258.0
uta-s-92,0,63,361.57792258262634,78828.0,537000103530.0
uta-s-92,0,64,366.68574047088623,78828.0,503000102432.0
uta-s-92,0,65,371.61892104148865,78828.0,238000084604.0
uta-s-92,0,66,376.8476903438568,78828.0,78828.0
