Instance,Trial,Generation,Time,Best,Worst
hec-s-92,0,0,0.1585228443145752,7380.0,97000011308.0
hec-s-92,0,1,0.3238987922668457,7380.0,90000010164.0
hec-s-92,0,2,0.43721818923950195,7380.0,77000009732.0
hec-s-92,0,3,0.5585751533508301,7380.0,68000009016.0
hec-s-92,0,4,0.7784872055053711,7380.0,48000007814.0
hec-s-92,0,5,0.9101834297180176,7380.0,35000008238.0
hec-s-92,0,6,1.0414202213287354,7380.0,31000008010.0
hec-s-92,0,7,1.1981699466705322,7350.0,25000007994.0
hec-s-92,0,8,1.3585546016693115,7330.0,13000008150.0
hec-s-92,0,9,1.5003454685211182,7330.0,3000007788.0
hec-s-92,0,10,1.6264228820800781,7320.0,8280.0
hec-s-92,0,11,1.7355098724365234,7310.0,7416.0
hec-s-92,0,12,1.893690824508667,7310.0,7380.0
hec-s-92,0,13,2.035062313079834,7310.0,7380.0
hec-s-92,0,14,2.185901641845703,7310.0,7352.0
hec-s-92,0,15,2.308591365814209,7310.0,7340.0
hec-s-92,0,16,2.493903875350952,7310.0,7328.0
hec-s-92,0,17,2.6186702251434326,7310.0,7320.0
hec-s-92,0,18,2.767118453979492,7310.0,7316.0
hec-s-92,0,19,2.9123406410217285,7310.0,7314.0
hec-s-92,0,20,3.04825758934021,7310.0,7314.0
hec-s-92,0,21,3.208686351776123,7310.0,7314.0
hec-s-92,0,22,3.354891777038574,7310.0,7310.0
hec-s-92,0,23,3.6814236640930176,7310.0,97000011150.0
hec-s-92,0,24,3.8179686069488525,7310.0,88000009562.0
hec-s-92,0,25,3.931699514389038,7310.0,70000009262.0
hec-s-92,0,26,4.044710397720337,7310.0,57000008566.0
hec-s-92,0,27,4.201219797134399,7310.0,7310.0
hec-s-92,0,28,4.530595541000366,7310.0,97000010656.0
hec-s-92,0,29,4.64175009727478,7310.0,90000010048.0
hec-s-92,0,30,4.758222579956055,7310.0,75000009444.0
hec-s-92,0,31,4.905568599700928,7310.0,62000008674.0
hec-s-92,0,32,5.037306070327759,7310.0,34000008130.0
hec-s-92,0,33,5.190060615539551,7310.0,7310.0
hec-s-92,0,34,5.577612638473511,7310.0,97000010658.0
hec-s-92,0,35,5.6910178661346436,7310.0,91000009892.0
hec-s-92,0,36,5.846338748931885,7310.0,78000009166.0
hec-s-92,0,37,5.966429233551025,7310.0,63000009376.0
hec-s-92,0,38,6.093935966491699,7310.0,27000007680.0
hec-s-92,0,39,6.256566286087036,7310.0,7310.0
hec-s-92,0,40,6.596994400024414,7310.0,98000011162.0
hec-s-92,0,41,6.767245531082153,7310.0,90000010164.0
hec-s-92,0,42,6.962714195251465,7310.0,76000009580.0
hec-s-92,0,43,7.118011713027954,7310.0,65000009870.0
hec-s-92,0,44,7.304557800292969,7310.0,37000007854.0
hec-s-92,0,45,7.465239763259888,7310.0,10000007234.0
hec-s-92,0,46,7.615863800048828,7310.0,10000007234.0
hec-s-92,0,47,7.740549802780151,7310.0,10000007234.0
hec-s-92,0,48,7.921804666519165,7310.0,10000007234.0
hec-s-92,0,49,8.094812870025635,7310.0,10000007234.0
hec-s-92,0,50,8.231595993041992,7310.0,9000007490.0
hec-s-92,0,51,8.362297773361206,7310.0,2000007354.0
hec-s-92,0,52,8.498458623886108,7310.0,7310.0
hec-s-92,0,53,8.826975345611572,7310.0,98000009686.0
hec-s-92,0,54,8.937681198120117,7310.0,91000009424.0
hec-s-92,0,55,9.07153034210205,7310.0,78000010060.0
hec-s-92,0,56,9.172150373458862,7310.0,66000008782.0
hec-s-92,0,57,9.354267597198486,7310.0,37000008268.0
hec-s-92,0,58,9.527660608291626,7310.0,9000007268.0
hec-s-92,0,59,9.638439178466797,7310.0,7310.0
hec-s-92,0,60,9.956044912338257,7310.0,99000009896.0
hec-s-92,0,61,10.083724975585938,7310.0,92000009194.0
hec-s-92,0,62,10.238661527633667,7310.0,77000008908.0
hec-s-92,0,63,10.391088962554932,7310.0,62000009726.0
hec-s-92,0,64,10.56397795677185,7310.0,7310.0
hec-s-92,0,65,10.945556879043579,7310.0,99000010022.0
hec-s-92,0,66,11.094544887542725,7310.0,90000009828.0
hec-s-92,0,67,11.20543098449707,7310.0,74000009260.0
hec-s-92,0,68,11.368493556976318,7310.0,60000009368.0
hec-s-92,0,69,11.51140284538269,7310.0,16000007550.0
hec-s-92,0,70,11.659279584884644,7310.0,7310.0
hec-s-92,0,71,11.947517395019531,7310.0,97000010206.0
hec-s-92,0,72,12.048877954483032,7310.0,89000010428.0
hec-s-92,0,73,12.159971237182617,7310.0,74000009278.0
hec-s-92,0,74,12.311245203018188,7310.0,65000008546.0
hec-s-92,0,75,12.43039846420288,7310.0,7310.0
hec-s-92,0,76,12.762756586074829,7310.0,98000009510.0
hec-s-92,0,77,12.901124238967896,7310.0,89000010512.0
hec-s-92,0,78,13.001003503799438,7310.0,72000009644.0
hec-s-92,0,79,13.114304304122925,7310.0,33000008038.0
hec-s-92,0,80,13.214289665222168,7310.0,7310.0
hec-s-92,0,81,13.55674433708191,7310.0,97000009840.0
hec-s-92,0,82,13.692851781845093,7310.0,91000009478.0
hec-s-92,0,83,13.834427118301392,7310.0,72000009080.0
hec-s-92,0,84,13.95050835609436,7310.0,59000009158.0
hec-s-92,0,85,14.06224775314331,7310.0,7310.0
hec-s-92,0,86,14.364582538604736,7310.0,99000009980.0
hec-s-92,0,87,14.480681419372559,7310.0,91000009730.0
hec-s-92,0,88,14.626808404922485,7308.0,77000009806.0
hec-s-92,0,89,14.736843347549438,7308.0,64000009506.0
hec-s-92,0,90,14.887653589248657,7308.0,35000008222.0
hec-s-92,0,91,15.005390167236328,7308.0,7310.0
hec-s-92,0,92,15.114108562469482,7308.0,7310.0
hec-s-92,0,93,15.251974105834961,7308.0,7310.0
hec-s-92,0,94,15.387946605682373,7308.0,7310.0
hec-s-92,0,95,15.53090524673462,7308.0,7308.0
hec-s-92,0,96,15.820321321487427,7308.0,97000010678.0
hec-s-92,0,97,15.962822914123535,7308.0,89000009520.0
hec-s-92,0,98,16.099303722381592,7308.0,73000009070.0
hec-s-92,0,99,16.24256706237793,7308.0,61000008654.0
hec-s-92,1,0,0.19569826126098633,6950.0,96000010942.0
hec-s-92,1,1,0.36177945137023926,6950.0,88000009850.0
hec-s-92,1,2,0.49717068672180176,6950.0,75000009396.0
hec-s-92,1,3,0.6242446899414062,6950.0,65000008940.0
hec-s-92,1,4,0.777414083480835,6950.0,55000008452.0
hec-s-92,1,5,0.9775516986846924,6950.0,43000008846.0
hec-s-92,1,6,1.1447415351867676,6950.0,35000008424.0
hec-s-92,1,7,1.2698185443878174,6950.0,30000007774.0
hec-s-92,1,8,1.3866355419158936,6950.0,26000007630.0
hec-s-92,1,9,1.521136999130249,6950.0,22000007318.0
hec-s-92,1,10,1.659409523010254,6950.0,14000007506.0
hec-s-92,1,11,1.7932367324829102,6950.0,11000007262.0
hec-s-92,1,12,1.9014828205108643,6950.0,4000007328.0
hec-s-92,1,13,2.023432493209839,6864.0,1000006952.0
hec-s-92,1,14,2.162437915802002,6864.0,1000006948.0
hec-s-92,1,15,2.2720136642456055,6838.0,1000006948.0
hec-s-92,1,16,2.4158055782318115,6830.0,1000006948.0
hec-s-92,1,17,2.5639243125915527,6828.0,1000006876.0
hec-s-92,1,18,2.710249900817871,6828.0,7674.0
hec-s-92,1,19,2.8493216037750244,6822.0,6872.0
hec-s-92,1,20,2.991008996963501,6822.0,6860.0
hec-s-92,1,21,3.109461784362793,6822.0,6840.0
hec-s-92,1,22,3.246264934539795,6822.0,6836.0
hec-s-92,1,23,3.3813838958740234,6822.0,6830.0
hec-s-92,1,24,3.5144989490509033,6822.0,6828.0
hec-s-92,1,25,3.6561427116394043,6822.0,6822.0
hec-s-92,1,26,3.990893840789795,6822.0,99000010058.0
hec-s-92,1,27,4.112553358078003,6822.0,93000009502.0
hec-s-92,1,28,4.274718999862671,6822.0,71000009776.0
hec-s-92,1,29,4.423252820968628,6822.0,59000008438.0
hec-s-92,1,30,4.557941913604736,6822.0,6822.0
hec-s-92,1,31,4.87080454826355,6822.0,98000010372.0
hec-s-92,1,32,5.003799676895142,6822.0,90000010604.0
hec-s-92,1,33,5.162316799163818,6822.0,76000009022.0
hec-s-92,1,34,5.273976802825928,6822.0,63000008740.0
hec-s-92,1,35,5.4240968227386475,6818.0,6822.0
hec-s-92,1,36,5.596861124038696,6818.0,6822.0
hec-s-92,1,37,5.790128707885742,6818.0,6822.0
hec-s-92,1,38,5.919264316558838,6818.0,6822.0
hec-s-92,1,39,6.073381423950195,6818.0,6822.0
hec-s-92,1,40,6.2042646408081055,6818.0,6822.0
hec-s-92,1,41,6.345012664794922,6818.0,6822.0
hec-s-92,1,42,6.458658695220947,6818.0,6818.0
hec-s-92,1,43,6.846079587936401,6818.0,97000010292.0
hec-s-92,1,44,6.981208801269531,6818.0,92000009494.0
hec-s-92,1,45,7.084017276763916,6818.0,76000009250.0
hec-s-92,1,46,7.20423150062561,6818.0,58000008410.0
hec-s-92,1,47,7.379439830780029,6818.0,10000007036.0
hec-s-92,1,48,7.5301735401153564,6818.0,6818.0
hec-s-92,1,49,7.845718860626221,6818.0,98000010334.0
hec-s-92,1,50,7.97240948677063,6818.0,91000009928.0
hec-s-92,1,51,8.133190870285034,6818.0,73000009172.0
hec-s-92,1,52,8.268421649932861,6818.0,58000008194.0
hec-s-92,1,53,8.428243637084961,6818.0,6818.0
hec-s-92,1,54,8.813433647155762,6818.0,100000009766.0
hec-s-92,1,55,8.925008058547974,6818.0,89000009640.0
hec-s-92,1,56,9.084105730056763,6818.0,76000009370.0
hec-s-92,1,57,9.193709135055542,6818.0,64000008516.0
hec-s-92,1,58,9.38392424583435,6818.0,28000007432.0
hec-s-92,1,59,9.555848836898804,6818.0,6818.0
hec-s-92,1,60,9.8339684009552,6818.0,98000010986.0
