Instance,Trial,Generation,Time,Best,Worst
pur-s-93,0,0,487.84576869010925,240898.0,2008000308152.0
pur-s-93,0,1,1636.3609466552734,240898.0,1994000313034.0
pur-s-93,0,2,1991.7576396465302,240898.0,1983000308342.0
pur-s-93,0,3,2511.2256507873535,240898.0,1977000304266.0
pur-s-93,0,4,2887.1513624191284,240898.0,1968000302794.0
pur-s-93,0,5,3152.1798152923584,240898.0,1958000303088.0
pur-s-93,0,6,3412.7360484600067,240898.0,1944000309132.0
pur-s-93,0,7,3661.930490255356,240898.0,1927000305704.0
pur-s-93,0,8,3934.259573698044,240898.0,1901000307132.0
pur-s-93,0,9,4205.935397148132,240898.0,1881000304864.0
pur-s-93,0,10,4489.968187093735,240898.0,1866000306146.0
pur-s-93,0,11,4761.197588682175,240898.0,1850000305808.0
pur-s-93,0,12,5018.632251262665,240898.0,1830000302210.0
pur-s-93,0,13,5293.534724473953,240898.0,1814000306160.0
pur-s-93,0,14,5566.882141828537,240898.0,1736000296612.0
pur-s-93,0,15,5834.41888833046,240898.0,1469000279876.0
pur-s-93,0,16,6098.364395618439,240898.0,1041000265916.0
pur-s-93,0,17,6364.175246953964,240898.0,218000244410.0
pur-s-93,0,18,6620.383341312408,240898.0,240898.0
pur-s-93,0,19,7148.724480628967,231166.0,2004000309008.0
pur-s-93,0,20,7416.864586591721,231166.0,1970000306436.0
pur-s-93,0,21,7689.499615192413,231166.0,1924000302154.0
pur-s-93,0,22,7955.7879519462585,231166.0,1885000304452.0
pur-s-93,0,23,8208.59782075882,231166.0,1866000301536.0
pur-s-93,0,24,8480.545727968216,231166.0,1845000303426.0
pur-s-93,0,25,8749.003128290176,231166.0,1836000303446.0
pur-s-93,0,26,9017.098338365555,231166.0,1822000302352.0
pur-s-93,0,27,9273.294162988663,231166.0,1131000271998.0
pur-s-93,0,28,9546.347582817078,231166.0,762000259786.0
pur-s-93,0,29,9810.78820681572,231166.0,136000231968.0
pur-s-93,0,30,10079.57826423645,231166.0,240898.0
pur-s-93,0,31,10335.503814220428,231166.0,240898.0
pur-s-93,0,32,10601.256298303604,231166.0,240898.0
pur-s-93,0,33,10858.120840072632,231166.0,240898.0
pur-s-93,0,34,11123.115781784058,231166.0,240898.0
pur-s-93,0,35,11391.933973312378,231166.0,240898.0
pur-s-93,0,36,11653.24155330658,231166.0,240898.0
pur-s-93,0,37,11933.467616558075,231166.0,240898.0
pur-s-93,0,38,12205.418040037155,231166.0,240898.0
pur-s-93,0,39,12487.05329298973,231166.0,240898.0
pur-s-93,0,40,12752.759006023407,231166.0,240898.0
pur-s-93,0,41,13015.590018510818,231166.0,240898.0
pur-s-93,0,42,13273.816007375717,231166.0,240898.0
pur-s-93,0,43,13541.80092549324,231166.0,240898.0
pur-s-93,0,44,13822.848926782608,231166.0,240898.0
pur-s-93,0,45,14081.835824251175,231166.0,240898.0
pur-s-93,0,46,14325.233216285706,231166.0,240898.0
pur-s-93,0,47,14577.250321388245,231166.0,240898.0
pur-s-93,0,48,14831.603862762451,231166.0,240898.0
pur-s-93,0,49,15173.840408802032,231166.0,240898.0
pur-s-93,0,50,15429.361948490143,231166.0,240898.0
pur-s-93,0,51,15694.960441827774,231166.0,240898.0
pur-s-93,0,52,15964.617732048035,231166.0,240898.0
pur-s-93,0,53,16218.528720855713,231166.0,240898.0
pur-s-93,0,54,16476.672263860703,231166.0,240898.0
pur-s-93,0,55,16744.382868289948,231166.0,240898.0
pur-s-93,0,56,17012.919533729553,231166.0,240898.0
pur-s-93,0,57,17281.331161022186,231166.0,240898.0
pur-s-93,0,58,17547.378471136093,231166.0,240898.0
pur-s-93,0,59,17827.27171587944,231166.0,240898.0
pur-s-93,0,60,18092.336403608322,231166.0,240898.0
pur-s-93,0,61,18359.185090780258,231166.0,240898.0
pur-s-93,0,62,18621.051334619522,231166.0,240898.0
pur-s-93,0,63,18901.349492311478,231166.0,240898.0
pur-s-93,0,64,19161.33830499649,231166.0,240898.0
pur-s-93,0,65,19429.245429992676,231166.0,240898.0
pur-s-93,0,66,19671.444616556168,231166.0,240898.0
pur-s-93,0,67,19940.57286310196,231166.0,240898.0
pur-s-93,0,68,20351.827543258667,231166.0,240898.0
pur-s-93,0,69,20649.465985774994,231166.0,240898.0
pur-s-93,0,70,20904.565037488937,231166.0,240898.0
pur-s-93,0,71,21176.405601978302,231166.0,240898.0
pur-s-93,0,72,21442.419530153275,231166.0,240898.0
pur-s-93,0,73,21711.578404903412,231166.0,240898.0
pur-s-93,0,74,21984.500858783722,231166.0,240898.0
pur-s-93,0,75,22228.355041265488,231166.0,240898.0
pur-s-93,0,76,22489.575902462006,231166.0,240898.0
pur-s-93,0,77,22762.996579885483,231166.0,240898.0
pur-s-93,0,78,23034.324552059174,231166.0,240898.0
pur-s-93,0,79,23306.416695594788,231166.0,240898.0
pur-s-93,0,80,23574.38789176941,231166.0,240898.0
pur-s-93,0,81,23850.285901784897,231166.0,240898.0
pur-s-93,0,82,24134.22487974167,231166.0,240898.0
pur-s-93,0,83,24406.749408006668,231166.0,240898.0
pur-s-93,0,84,24685.491556167603,231166.0,240898.0
pur-s-93,0,85,24962.501085281372,231166.0,231166.0
pur-s-93,0,86,25497.739601373672,231166.0,1999000309880.0
pur-s-93,0,87,25775.440214157104,231166.0,1965000306716.0
pur-s-93,0,88,26026.82264971733,231166.0,1916000305660.0
pur-s-93,0,89,26299.88592481613,231166.0,1880000299302.0
pur-s-93,0,90,26582.227925539017,231166.0,1857000305370.0
pur-s-93,0,91,26849.248451948166,231166.0,1844000309726.0
pur-s-93,0,92,27114.50087785721,231166.0,1834000301866.0
pur-s-93,0,93,27378.06535220146,231166.0,1823000301038.0
pur-s-93,0,94,27633.772069454193,231166.0,1772000296906.0
pur-s-93,0,95,27887.91847038269,231166.0,143000233064.0
pur-s-93,0,96,28159.247540473938,231166.0,231166.0
pur-s-93,0,97,28692.592018842697,231166.0,2010000307660.0
pur-s-93,0,98,28955.250841140747,231166.0,1967000309234.0
pur-s-93,0,99,29212.035802602768,231166.0,1908000305778.0
pur-s-93,1,0,378.98709297180176,227098.0,2011000313746.0
pur-s-93,1,1,856.6183705329895,227098.0,2000000305098.0
pur-s-93,1,2,1161.9529302120209,227098.0,1988000308614.0
pur-s-93,1,3,1484.2977135181427,227098.0,1979000311888.0
pur-s-93,1,4,1783.251002073288,227098.0,1971000310206.0
pur-s-93,1,5,2191.126284837723,227098.0,1954000307174.0
pur-s-93,1,6,2452.441696166992,227098.0,1940000302734.0
pur-s-93,1,7,2717.630380630493,227098.0,1916000309242.0
pur-s-93,1,8,2986.1097626686096,227098.0,1899000311822.0
pur-s-93,1,9,3252.648991584778,227098.0,1878000304390.0
pur-s-93,1,10,3531.588585138321,227098.0,1867000299156.0
pur-s-93,1,11,3797.190682411194,227098.0,1838000303886.0
pur-s-93,1,12,4058.8721582889557,227098.0,1819000298586.0
pur-s-93,1,13,4332.085186004639,227098.0,1721000300572.0
pur-s-93,1,14,4602.492200613022,227098.0,1492000283680.0
pur-s-93,1,15,4873.887624263763,227098.0,1343000265416.0
pur-s-93,1,16,5138.400700330734,227098.0,1062000257914.0
pur-s-93,1,17,5415.937860250473,227098.0,873000257928.0
pur-s-93,1,18,5675.086426258087,227098.0,551000241888.0
pur-s-93,1,19,5956.174362182617,227098.0,81000229488.0
pur-s-93,1,20,6237.971801280975,227098.0,227098.0
pur-s-93,1,21,6783.980240821838,227098.0,2001000309938.0
pur-s-93,1,22,7036.333364248276,227098.0,1960000305360.0
pur-s-93,1,23,7314.479917764664,227098.0,1902000306152.0
pur-s-93,1,24,7589.6333549022675,227098.0,1876000307038.0
pur-s-93,1,25,7851.864425897598,227098.0,1855000306174.0
pur-s-93,1,26,8117.8714191913605,227098.0,1840000300942.0
pur-s-93,1,27,8371.569270849228,227098.0,1823000308934.0
pur-s-93,1,28,8637.204056739807,227098.0,1794000303862.0
pur-s-93,1,29,8900.880095243454,227098.0,1357000281196.0
pur-s-93,1,30,9166.402292251587,227098.0,240902.0
pur-s-93,1,31,9428.98499083519,227098.0,227098.0
pur-s-93,1,32,9978.084166765213,227098.0,2008000308820.0
pur-s-93,1,33,10248.23838877678,227098.0,1970000309714.0
pur-s-93,1,34,10521.237082719803,227098.0,1919000307862.0
pur-s-93,1,35,10782.852932691574,227098.0,1886000308592.0
pur-s-93,1,36,11062.795212507248,227098.0,1869000306076.0
pur-s-93,1,37,11344.502051115036,227098.0,1852000304708.0
pur-s-93,1,38,13753.695286989212,227098.0,1841000308598.0
pur-s-93,1,39,14033.756948709488,227098.0,1829000308308.0
pur-s-93,1,40,14300.800280094147,227098.0,1817000303610.0
pur-s-93,1,41,14558.32223033905,227098.0,1576000277530.0
pur-s-93,1,42,14835.916321992874,227098.0,1408000291764.0
pur-s-93,1,43,15085.00964808464,227098.0,227098.0
pur-s-93,1,44,15626.792045354843,227098.0,1994000312612.0
pur-s-93,1,45,15884.741791725159,227098.0,1963000306516.0
pur-s-93,1,46,16148.616374254227,227098.0,1916000306768.0
pur-s-93,1,47,16421.309150457382,227098.0,1878000305094.0
