Instance,Trial,Generation,Time,Best,Worst
ear-f-83,0,0,0.4031996726989746,23270.0,232000033784.0
ear-f-83,0,1,0.7141540050506592,23270.0,219000030958.0
ear-f-83,0,2,1.032278060913086,23270.0,190000029578.0
ear-f-83,0,3,1.4167418479919434,23270.0,175000028318.0
ear-f-83,0,4,1.6625657081604004,23270.0,132000028328.0
ear-f-83,0,5,1.8873655796051025,23270.0,110000026422.0
ear-f-83,0,6,2.197817087173462,23270.0,88000025156.0
ear-f-83,0,7,2.5692036151885986,23270.0,46000025460.0
ear-f-83,0,8,2.9101388454437256,23270.0,2000023288.0
ear-f-83,0,9,3.1913957595825195,23270.0,23926.0
ear-f-83,0,10,3.5169379711151123,23250.0,23290.0
ear-f-83,0,11,3.8135368824005127,23250.0,23290.0
ear-f-83,0,12,4.056163311004639,23250.0,23270.0
ear-f-83,0,13,4.357940435409546,23250.0,23270.0
ear-f-83,0,14,4.5832014083862305,23250.0,23270.0
ear-f-83,0,15,4.8847105503082275,23250.0,23270.0
ear-f-83,0,16,5.154446601867676,23250.0,23250.0
ear-f-83,0,17,5.81776237487793,23250.0,231000031984.0
ear-f-83,0,18,6.113436222076416,23250.0,220000030466.0
ear-f-83,0,19,6.402667284011841,23250.0,184000029534.0
ear-f-83,0,20,6.678287744522095,23250.0,169000029014.0
ear-f-83,0,21,6.953110218048096,23250.0,23250.0
ear-f-83,0,22,7.6447649002075195,23250.0,232000030808.0
ear-f-83,0,23,7.910459518432617,23250.0,216000031122.0
ear-f-83,0,24,8.200832843780518,23250.0,179000028738.0
ear-f-83,0,25,8.476426601409912,23250.0,166000028440.0
ear-f-83,0,26,8.663315773010254,23250.0,84000026152.0
ear-f-83,0,27,8.919342756271362,23250.0,23250.0
ear-f-83,0,28,9.468757390975952,23250.0,229000031176.0
ear-f-83,0,29,9.794152736663818,23250.0,216000031324.0
ear-f-83,0,30,10.043149709701538,23250.0,185000030218.0
ear-f-83,0,31,10.34984540939331,23250.0,164000029766.0
ear-f-83,0,32,10.611260175704956,23250.0,78000026220.0
ear-f-83,0,33,10.851722002029419,23250.0,23250.0
ear-f-83,0,34,11.478724241256714,23250.0,229000032568.0
ear-f-83,0,35,11.798797845840454,23250.0,217000031222.0
ear-f-83,0,36,12.05155897140503,23250.0,181000028874.0
ear-f-83,0,37,12.306538105010986,23250.0,166000028068.0
ear-f-83,0,38,12.616722822189331,23250.0,23250.0
ear-f-83,0,39,13.25447154045105,23250.0,232000030472.0
ear-f-83,0,40,13.484721422195435,23250.0,219000033850.0
ear-f-83,0,41,13.753445625305176,23250.0,188000028916.0
ear-f-83,0,42,13.997008085250854,23250.0,167000027810.0
ear-f-83,0,43,14.2722909450531,23250.0,74000025092.0
ear-f-83,0,44,14.52125072479248,23250.0,23250.0
ear-f-83,0,45,15.247007846832275,23250.0,230000031842.0
ear-f-83,0,46,15.51473069190979,23250.0,217000030862.0
ear-f-83,0,47,15.726895809173584,23250.0,186000029708.0
ear-f-83,0,48,15.986035823822021,23250.0,168000028910.0
ear-f-83,0,49,16.311269998550415,23250.0,133000027500.0
ear-f-83,0,50,16.54742169380188,23250.0,23250.0
ear-f-83,0,51,17.186681747436523,23250.0,231000032778.0
ear-f-83,0,52,17.466810703277588,23250.0,221000029910.0
ear-f-83,0,53,17.765915632247925,23250.0,182000029908.0
ear-f-83,0,54,18.06364631652832,23250.0,164000028666.0
ear-f-83,0,55,18.339037895202637,23250.0,90000024936.0
ear-f-83,0,56,18.576859951019287,23250.0,23250.0
ear-f-83,0,57,19.17310333251953,23250.0,232000030368.0
ear-f-83,0,58,19.436734676361084,23250.0,220000031480.0
ear-f-83,0,59,19.73067808151245,23250.0,185000029830.0
ear-f-83,0,60,20.007121086120605,23250.0,168000028644.0
ear-f-83,0,61,20.264456510543823,23250.0,122000027804.0
ear-f-83,0,62,20.6405131816864,23250.0,23250.0
ear-f-83,0,63,21.345152616500854,23250.0,231000029686.0
ear-f-83,0,64,21.591630458831787,23250.0,217000030946.0
ear-f-83,0,65,21.90558648109436,23250.0,189000030178.0
ear-f-83,0,66,22.19323205947876,23250.0,169000028452.0
ear-f-83,0,67,22.543483018875122,23250.0,118000026858.0
ear-f-83,0,68,22.802244424819946,23250.0,23250.0
ear-f-83,0,69,23.433935165405273,23250.0,231000032662.0
ear-f-83,0,70,23.70827603340149,23250.0,218000032598.0
ear-f-83,0,71,23.981281995773315,23250.0,177000028726.0
ear-f-83,0,72,24.290154933929443,23250.0,122000027020.0
ear-f-83,0,73,24.544333696365356,23250.0,23250.0
ear-f-83,0,74,25.348719596862793,23250.0,232000030058.0
ear-f-83,0,75,25.60699772834778,23250.0,218000031206.0
ear-f-83,0,76,25.887650728225708,23250.0,183000030422.0
ear-f-83,0,77,26.152541637420654,23250.0,162000027974.0
ear-f-83,0,78,26.470844268798828,23250.0,70000026060.0
ear-f-83,0,79,26.743829011917114,23250.0,23250.0
ear-f-83,0,80,27.431872367858887,23250.0,230000031850.0
ear-f-83,0,81,27.747235536575317,23250.0,221000031284.0
ear-f-83,0,82,28.018449068069458,23250.0,196000029936.0
ear-f-83,0,83,28.315838098526,23250.0,173000029154.0
