Instance,Trial,Generation,Time,Best,Worst
kfu-s-93,0,0,2.349787712097168,37368.0,342000050948.0
kfu-s-93,0,1,4.121728897094727,37368.0,325000049346.0
kfu-s-93,0,2,6.102362871170044,37368.0,280000048224.0
kfu-s-93,0,3,7.920358896255493,37368.0,245000046102.0
kfu-s-93,0,4,9.847633361816406,37368.0,145000041626.0
kfu-s-93,0,5,11.581921339035034,37368.0,124000040126.0
kfu-s-93,0,6,13.442086935043335,37368.0,68000043494.0
kfu-s-93,0,7,15.132233142852783,37368.0,26000038234.0
kfu-s-93,0,8,16.846944332122803,37328.0,2000037312.0
kfu-s-93,0,9,18.583758115768433,37328.0,37368.0
kfu-s-93,0,10,20.41891837120056,37328.0,37368.0
kfu-s-93,0,11,22.33935546875,37328.0,37368.0
kfu-s-93,0,12,23.99831533432007,37328.0,37368.0
kfu-s-93,0,13,25.742560386657715,37328.0,37368.0
kfu-s-93,0,14,27.506848096847534,37328.0,37368.0
kfu-s-93,0,15,29.2593092918396,37328.0,37368.0
kfu-s-93,0,16,31.030468702316284,37328.0,37328.0
kfu-s-93,0,17,34.936744928359985,37328.0,342000049362.0
kfu-s-93,0,18,36.647666692733765,37328.0,322000048612.0
kfu-s-93,0,19,38.430429220199585,37328.0,268000047994.0
kfu-s-93,0,20,40.22214603424072,37328.0,237000045374.0
kfu-s-93,0,21,42.01654767990112,37328.0,37328.0
kfu-s-93,0,22,46.077075719833374,37328.0,340000051910.0
kfu-s-93,0,23,47.76958084106445,37328.0,324000047868.0
kfu-s-93,0,24,49.51692032814026,37328.0,266000044916.0
kfu-s-93,0,25,51.28651571273804,37328.0,240000044820.0
kfu-s-93,0,26,52.90585207939148,37328.0,72000039008.0
kfu-s-93,0,27,54.81895327568054,37328.0,37328.0
kfu-s-93,0,28,58.65667533874512,37328.0,341000050560.0
kfu-s-93,0,29,60.19952607154846,37328.0,324000048224.0
kfu-s-93,0,30,62.53408861160278,37328.0,263000046074.0
kfu-s-93,0,31,64.98639941215515,37328.0,128000040062.0
kfu-s-93,0,32,67.01185584068298,37328.0,37328.0
kfu-s-93,0,33,71.21332168579102,37328.0,341000048944.0
kfu-s-93,0,34,72.94036555290222,37328.0,318000049164.0
kfu-s-93,0,35,74.70877528190613,37328.0,273000045000.0
kfu-s-93,0,36,76.33788228034973,37328.0,246000044338.0
kfu-s-93,0,37,78.19590163230896,37328.0,146000041170.0
kfu-s-93,0,38,80.06793332099915,37328.0,37328.0
kfu-s-93,0,39,84.05777430534363,37328.0,342000049372.0
kfu-s-93,0,40,85.97965025901794,37328.0,323000049016.0
kfu-s-93,0,41,87.72731018066406,37328.0,269000046138.0
kfu-s-93,0,42,89.53676652908325,37328.0,243000044570.0
kfu-s-93,0,43,91.26176691055298,37328.0,33000038022.0
kfu-s-93,0,44,92.9625940322876,37328.0,37328.0
kfu-s-93,0,45,96.7666175365448,37328.0,341000050140.0
kfu-s-93,0,46,98.60908222198486,37328.0,322000050074.0
