Instance,Trial,Generation,Time,Best,Worst
sta-f-83,1,0,0.3074939250946045,10014.0,138000015128.0
sta-f-83,1,1,0.5748636722564697,10014.0,133000014898.0
sta-f-83,1,2,0.8319838047027588,10014.0,129000015692.0
sta-f-83,1,3,1.1041240692138672,10014.0,125000015496.0
sta-f-83,1,4,1.3779432773590088,10014.0,124000014718.0
sta-f-83,1,5,1.6402628421783447,10014.0,122000015146.0
sta-f-83,1,6,1.8679490089416504,10014.0,120000014814.0
sta-f-83,1,7,2.100245475769043,10014.0,118000015412.0
sta-f-83,1,8,2.334764242172241,10014.0,115000014032.0
sta-f-83,1,9,2.6010472774505615,10014.0,110000014546.0
sta-f-83,1,10,2.802942991256714,10014.0,88000013206.0
sta-f-83,1,11,3.0167365074157715,10014.0,78000012562.0
sta-f-83,1,12,3.2522993087768555,10014.0,73000012510.0
sta-f-83,1,13,3.446997880935669,10014.0,62000012208.0
sta-f-83,1,14,3.676236152648926,10014.0,52000010646.0
sta-f-83,1,15,3.916456460952759,10014.0,39000013044.0
sta-f-83,1,16,4.111254453659058,10014.0,4000010552.0
sta-f-83,1,17,4.757690668106079,10014.0,136000014952.0
sta-f-83,1,18,5.097736835479736,10014.0,131000015540.0
sta-f-83,1,19,5.370132684707642,10014.0,128000014292.0
sta-f-83,1,20,5.6134421825408936,10014.0,125000013952.0
sta-f-83,1,21,5.820984363555908,10014.0,123000014314.0
sta-f-83,1,22,6.029912233352661,10014.0,120000014664.0
sta-f-83,1,23,6.2202064990997314,10014.0,117000016188.0
sta-f-83,1,24,6.435244083404541,10014.0,115000014068.0
sta-f-83,1,25,6.7202582359313965,10014.0,109000014298.0
sta-f-83,1,26,6.962326526641846,10014.0,40000013342.0
sta-f-83,1,27,7.571074962615967,10014.0,137000014542.0
sta-f-83,1,28,7.837392330169678,10014.0,131000015248.0
sta-f-83,1,29,8.129436731338501,10014.0,129000014498.0
sta-f-83,1,30,8.335683345794678,10014.0,125000014612.0
sta-f-83,1,31,8.587636470794678,10014.0,123000014576.0
sta-f-83,1,32,8.81257963180542,10014.0,121000014070.0
sta-f-83,1,33,9.03480315208435,10014.0,118000014272.0
sta-f-83,1,34,9.28024673461914,10014.0,110000014362.0
sta-f-83,1,35,9.528208494186401,10014.0,58000011838.0
sta-f-83,1,36,10.193816661834717,10014.0,134000015898.0
sta-f-83,1,37,10.454253435134888,10014.0,128000014590.0
sta-f-83,1,38,10.700262069702148,10014.0,125000014258.0
sta-f-83,1,39,10.957524538040161,10014.0,122000014348.0
sta-f-83,1,40,11.177289724349976,10014.0,118000014668.0
sta-f-83,1,41,11.412497520446777,10014.0,114000013236.0
sta-f-83,1,42,11.650135517120361,10014.0,90000014128.0
sta-f-83,1,43,11.844141244888306,10014.0,83000012812.0
sta-f-83,1,44,12.039031267166138,10014.0,58000011560.0
sta-f-83,1,45,12.237130641937256,10014.0,9000010010.0
sta-f-83,1,46,12.442202806472778,10014.0,9000010010.0
sta-f-83,1,47,12.636281251907349,10014.0,7000010026.0
sta-f-83,1,48,12.821036338806152,10014.0,4000010012.0
sta-f-83,1,49,13.003065347671509,10014.0,4000009998.0
sta-f-83,1,50,13.242417097091675,10014.0,4000009998.0
sta-f-83,1,51,13.483590364456177,10014.0,4000009998.0
sta-f-83,1,52,13.73172664642334,10014.0,4000009998.0
sta-f-83,1,53,13.974250078201294,10014.0,4000009998.0
sta-f-83,1,54,14.184685945510864,10014.0,4000009998.0
sta-f-83,1,55,14.469308614730835,10014.0,4000009998.0
sta-f-83,1,56,14.712078094482422,10014.0,4000009998.0
sta-f-83,1,57,14.905741691589355,10014.0,4000009998.0
sta-f-83,1,58,15.131077766418457,10014.0,4000009998.0
sta-f-83,1,59,15.304229497909546,10014.0,4000009998.0
sta-f-83,1,60,15.574866533279419,10014.0,4000009998.0
sta-f-83,1,61,15.807433605194092,10014.0,4000009998.0
sta-f-83,1,62,16.0101957321167,10014.0,4000009998.0
sta-f-83,1,63,16.58568811416626,10014.0,136000014638.0
sta-f-83,1,64,16.87423276901245,10014.0,131000015576.0
sta-f-83,1,65,17.11728811264038,10014.0,126000014644.0
sta-f-83,1,66,17.433531999588013,10014.0,123000014712.0
sta-f-83,1,67,17.66967010498047,10014.0,120000015536.0
sta-f-83,1,68,17.889929056167603,10014.0,118000014382.0
sta-f-83,1,69,18.129793405532837,10014.0,116000014272.0
sta-f-83,1,70,18.327112674713135,10014.0,112000014864.0
sta-f-83,1,71,18.54784059524536,10014.0,87000014624.0
sta-f-83,1,72,19.10030484199524,10014.0,135000015434.0
sta-f-83,1,73,19.312367916107178,10014.0,131000013956.0
sta-f-83,1,74,19.570159673690796,10014.0,128000014738.0
sta-f-83,1,75,19.827916145324707,10014.0,125000014722.0
sta-f-83,1,76,20.094197750091553,10014.0,122000015428.0
sta-f-83,1,77,20.2635715007782,10014.0,119000015782.0
sta-f-83,1,78,20.456395626068115,10010.0,118000014174.0
sta-f-83,1,79,20.717581272125244,10010.0,103000013672.0
sta-f-83,1,80,20.94534993171692,10010.0,51000011980.0
sta-f-83,1,81,21.208146810531616,10010.0,8000013144.0
sta-f-83,1,82,21.44999384880066,10010.0,13236.0
sta-f-83,1,83,21.71597146987915,10010.0,10014.0
sta-f-83,1,84,21.94164276123047,10010.0,10014.0
sta-f-83,1,85,22.15543222427368,10010.0,10014.0
sta-f-83,1,86,22.35101842880249,10010.0,10014.0
sta-f-83,1,87,22.552123069763184,10010.0,10014.0
