Instance,Trial,Generation,Time,Best,Worst
car-s-91,1,0,57.695544719696045,98224.0,816000131934.0
car-s-91,1,1,121.48148131370544,98224.0,802000134450.0
car-s-91,1,2,127.6405873298645,98224.0,788000131910.0
car-s-91,1,3,138.04577088356018,98224.0,773000132278.0
car-s-91,1,4,146.17258381843567,98224.0,762000129100.0
car-s-91,1,5,154.48645615577698,98224.0,752000130930.0
car-s-91,1,6,163.2358274459839,98224.0,744000128200.0
car-s-91,1,7,171.28686952590942,98224.0,737000128268.0
car-s-91,1,8,206.65416765213013,98224.0,722000128130.0
car-s-91,1,9,230.66988229751587,98224.0,660000123056.0
car-s-91,1,10,251.48213648796082,98224.0,430000109906.0
car-s-91,1,11,280.9681887626648,98224.0,392000111932.0
car-s-91,1,12,306.15249037742615,98224.0,349000110086.0
car-s-91,1,13,330.48554015159607,98224.0,325000108566.0
car-s-91,1,14,349.45028805732727,98224.0,294000109202.0
car-s-91,1,15,367.8728184700012,98224.0,228000103260.0
car-s-91,1,16,386.83478569984436,98224.0,181000103368.0
car-s-91,1,17,406.9583737850189,98224.0,138000107766.0
car-s-91,1,18,1690.0539195537567,98224.0,102000102328.0
car-s-91,1,19,1698.2792763710022,98224.0,86000104088.0
car-s-91,1,20,1705.3277401924133,98224.0,62000101040.0
car-s-91,1,21,1712.8318347930908,98224.0,41000100826.0
car-s-91,1,22,1720.519641160965,98224.0,24000100362.0
car-s-91,1,23,1726.1509466171265,98224.0,24000100344.0
car-s-91,1,24,1732.1011610031128,98224.0,23000100344.0
car-s-91,1,25,1737.8710408210754,98224.0,14000100212.0
car-s-91,1,26,1744.417714357376,98224.0,10000100070.0
car-s-91,1,27,1750.3811950683594,98224.0,10000100070.0
car-s-91,1,28,1755.4136581420898,98224.0,10000100070.0
car-s-91,1,29,1760.3425426483154,98224.0,10000100070.0
car-s-91,1,30,1765.3979442119598,98224.0,10000100070.0
car-s-91,1,31,1770.226363658905,98224.0,10000100070.0
car-s-91,1,32,1775.1940808296204,98224.0,9000100078.0
car-s-91,1,33,1780.2245497703552,98224.0,8000100040.0
car-s-91,1,34,1785.0696909427643,98224.0,8000100040.0
car-s-91,1,35,1790.0320084095001,98224.0,8000100040.0
car-s-91,1,36,1794.9612846374512,98224.0,8000100040.0
car-s-91,1,37,1799.9724769592285,98224.0,8000100040.0
car-s-91,1,38,1804.917177438736,98224.0,8000100040.0
car-s-91,1,39,1809.84552526474,98224.0,8000100040.0
car-s-91,1,40,1815.0150516033173,98224.0,8000100040.0
car-s-91,1,41,1820.0045804977417,98224.0,8000100040.0
car-s-91,1,42,1824.7845253944397,98224.0,8000100040.0
car-s-91,1,43,1829.5873737335205,98224.0,8000100040.0
car-s-91,1,44,1834.82124376297,98224.0,8000100040.0
car-s-91,1,45,1840.3727264404297,98224.0,8000100040.0
car-s-91,1,46,1845.431057214737,98224.0,8000100040.0
car-s-91,1,47,1850.4210126399994,98224.0,8000100040.0
car-s-91,1,48,1854.9312100410461,98224.0,6000100064.0
car-s-91,1,49,1860.1759033203125,98224.0,6000100064.0
car-s-91,1,50,1865.2438836097717,98224.0,6000100064.0
car-s-91,1,51,1870.5788743495941,98224.0,6000100064.0
car-s-91,1,52,1875.694018125534,98224.0,6000100064.0
car-s-91,1,53,1880.7018783092499,98224.0,6000100064.0
car-s-91,1,54,1886.0296125411987,98224.0,6000100064.0
car-s-91,1,55,1891.2702374458313,98224.0,6000100064.0
car-s-91,1,56,1896.024439573288,98224.0,6000100064.0
car-s-91,1,57,1900.9967110157013,98224.0,6000100064.0
car-s-91,1,58,1905.7903535366058,98224.0,6000100062.0
car-s-91,1,59,1910.8803975582123,98224.0,6000100062.0
car-s-91,1,60,1915.7071199417114,98224.0,6000100054.0
car-s-91,1,61,1920.5272216796875,98224.0,6000100054.0
car-s-91,1,62,1925.4363288879395,98224.0,6000100054.0
car-s-91,1,63,1931.2313919067383,98224.0,6000100054.0
car-s-91,1,64,1936.1581308841705,98224.0,6000100054.0
car-s-91,1,65,1941.083503484726,98224.0,6000100054.0
car-s-91,1,66,1946.0893054008484,98224.0,6000100054.0
car-s-91,1,67,1951.312647819519,98224.0,6000100054.0
car-s-91,1,68,1956.0924332141876,98224.0,6000100054.0
car-s-91,1,69,1961.0931582450867,98224.0,6000100054.0
car-s-91,1,70,1966.329750776291,98224.0,6000100054.0
car-s-91,1,71,1971.1783468723297,98224.0,6000100054.0
car-s-91,1,72,1976.3894481658936,98224.0,6000100054.0
car-s-91,1,73,1981.2088358402252,98224.0,6000100054.0
car-s-91,1,74,1985.955554008484,98224.0,6000100054.0
car-s-91,1,75,1991.252590894699,98224.0,6000100054.0
car-s-91,1,76,1996.20547914505,98224.0,6000100054.0
car-s-91,1,77,2001.128139257431,98224.0,6000100054.0
car-s-91,1,78,2006.468317747116,98224.0,6000100054.0
car-s-91,1,79,2011.2581691741943,98224.0,6000100054.0
car-s-91,1,80,2016.103761434555,98224.0,6000100054.0
car-s-91,1,81,2020.9076857566833,98224.0,6000100054.0
car-s-91,1,82,2026.3240067958832,98224.0,6000100054.0
car-s-91,1,83,2031.5817818641663,98224.0,6000100054.0
car-s-91,1,84,2037.0173630714417,98224.0,6000100054.0
car-s-91,1,85,2042.5305602550507,98224.0,6000100054.0
car-s-91,1,86,2047.4338455200195,98224.0,6000100054.0
car-s-91,1,87,2052.616200208664,98224.0,6000100054.0
car-s-91,1,88,2057.612092733383,98224.0,6000100054.0
car-s-91,1,89,2062.6585688591003,98224.0,6000100054.0
car-s-91,1,90,2067.560878753662,98224.0,6000100054.0
car-s-91,1,91,2072.63818860054,98224.0,6000100054.0
car-s-91,1,92,2077.4536962509155,98224.0,6000100054.0
car-s-91,1,93,2082.6595664024353,98224.0,6000100054.0
car-s-91,1,94,2087.8228607177734,98224.0,6000100054.0
car-s-91,1,95,2092.8564908504486,98224.0,6000100054.0
car-s-91,1,96,2097.5143616199493,98224.0,6000100054.0
car-s-91,1,97,2102.5016589164734,98224.0,6000100054.0
car-s-91,1,98,2107.6155166625977,98224.0,6000100054.0
car-s-91,1,99,2112.596821308136,98224.0,6000100054.0
car-s-91,1,100,2117.4134283065796,98224.0,6000100054.0
car-s-91,1,101,2122.2987117767334,98224.0,6000100054.0
car-s-91,1,102,2127.555823802948,98224.0,6000100054.0
car-s-91,1,103,2132.813888311386,98224.0,6000100054.0
car-s-91,1,104,2137.726875066757,98224.0,6000100054.0
car-s-91,1,105,2142.711889743805,98224.0,6000100054.0
car-s-91,1,106,2147.1328279972076,98224.0,6000100054.0
car-s-91,1,107,2152.0698738098145,98224.0,6000100054.0
car-s-91,1,108,2158.010778427124,98224.0,6000100054.0
car-s-91,1,109,2162.353422164917,98224.0,6000100054.0
car-s-91,1,110,2168.1925468444824,98224.0,6000100054.0
car-s-91,1,111,2173.476507663727,98224.0,6000100054.0
car-s-91,1,112,2178.476081132889,98224.0,6000100054.0
car-s-91,1,113,2183.179976940155,98224.0,6000100054.0
car-s-91,1,114,2187.693853855133,98224.0,6000100054.0
car-s-91,1,115,2192.5838766098022,98224.0,6000100054.0
car-s-91,1,116,2196.917316198349,98224.0,6000100054.0
car-s-91,1,117,2201.8513643741608,98224.0,6000100054.0
car-s-91,1,118,2206.5480983257294,98224.0,6000100054.0
car-s-91,1,119,2211.497960329056,98224.0,6000100054.0
car-s-91,1,120,2216.5244884490967,98224.0,6000100054.0
car-s-91,1,121,2221.3995242118835,98224.0,6000100054.0
car-s-91,1,122,2231.7523877620697,98224.0,811000131512.0
car-s-91,1,123,2236.2701885700226,98224.0,785000130538.0
car-s-91,1,124,2241.147179365158,98224.0,765000128650.0
car-s-91,1,125,2245.9652001857758,98224.0,753000131352.0
car-s-91,1,126,2250.64000082016,98224.0,746000128536.0
car-s-91,1,127,2255.5778017044067,98224.0,735000129704.0
car-s-91,1,128,2260.4425795078278,98224.0,729000128334.0
car-s-91,1,129,2265.0759258270264,98224.0,447000118298.0
car-s-91,1,130,2269.8957390785217,98224.0,238000111976.0
car-s-91,1,131,2279.9320595264435,98224.0,809000129438.0
car-s-91,1,132,2284.721689939499,98224.0,787000132214.0
car-s-91,1,133,2289.1298055648804,98224.0,766000132796.0
car-s-91,1,134,2293.9253540039062,98224.0,753000129444.0
car-s-91,1,135,2298.823282957077,98224.0,744000129464.0
car-s-91,1,136,2303.718670606613,98224.0,739000128124.0
car-s-91,1,137,2308.6005387306213,98224.0,721000129198.0
car-s-91,1,138,2313.577226638794,98224.0,476000110666.0
car-s-91,1,139,2318.4230468273163,98224.0,324000106140.0
car-s-91,1,140,2328.473593711853,98224.0,811000132180.0
car-s-91,1,141,2332.9089765548706,98224.0,782000130578.0
car-s-91,1,142,2337.8638508319855,98224.0,760000129978.0
car-s-91,1,143,2342.752846956253,98224.0,755000129948.0
car-s-91,1,144,2347.429622411728,98224.0,747000130070.0
car-s-91,1,145,2352.1683020591736,98224.0,737000130248.0
car-s-91,1,146,2357.095288991928,98224.0,726000129270.0
car-s-91,1,147,2362.0426070690155,98224.0,613000127758.0
car-s-91,1,148,2366.727741241455,98224.0,316000109338.0
car-s-91,1,149,2377.1062574386597,97336.0,808000133796.0
car-s-91,1,150,2381.71173119545,97336.0,778000131008.0
car-s-91,1,151,2386.250077724457,97336.0,761000127634.0
car-s-91,1,152,2391.129802942276,97336.0,750000127122.0
car-s-91,1,153,2395.791171312332,97336.0,744000126936.0
car-s-91,1,154,2400.474056959152,97336.0,733000128284.0
car-s-91,1,155,2405.122804403305,97336.0,337000107390.0
car-s-91,1,156,2410.1511743068695,97336.0,284000103870.0
car-s-91,1,157,2415.291686296463,97336.0,201000102080.0
car-s-91,1,158,2420.3949534893036,97336.0,118000101338.0
car-s-91,1,159,2425.75181388855,97336.0,17000100280.0
car-s-91,1,160,2431.001334667206,97336.0,13000098076.0
car-s-91,1,161,2436.118246793747,97336.0,13000098076.0
car-s-91,1,162,2441.3816521167755,97336.0,12000098126.0
car-s-91,1,163,2446.296689748764,97336.0,8000098122.0
car-s-91,1,164,2450.981931447983,97336.0,6000098208.0
car-s-91,1,165,2455.915636777878,97336.0,6000098208.0
car-s-91,1,166,2460.6537306308746,97336.0,6000098208.0
car-s-91,1,167,2465.4185461997986,97336.0,102610.0
car-s-91,1,168,2470.429351568222,97336.0,100598.0
car-s-91,1,169,2475.282845020294,97336.0,98224.0
car-s-91,1,170,2480.8907368183136,97336.0,98224.0
car-s-91,1,171,2485.735535621643,97336.0,98224.0
car-s-91,1,172,2490.8187901973724,97336.0,98224.0
car-s-91,1,173,2495.8549904823303,97336.0,98224.0
car-s-91,1,174,2500.699878692627,97336.0,98224.0
car-s-91,1,175,2505.2353234291077,97336.0,98224.0
car-s-91,1,176,2510.107828140259,97336.0,98224.0
car-s-91,1,177,2514.915203809738,97336.0,98224.0
car-s-91,1,178,2520.030832529068,97336.0,98224.0
car-s-91,1,179,2524.8448708057404,97336.0,98224.0
car-s-91,1,180,2529.806350708008,97336.0,98224.0
car-s-91,1,181,2535.3377866744995,97336.0,98224.0
car-s-91,1,182,2540.1307651996613,97336.0,98224.0
car-s-91,1,183,2545.0525991916656,97336.0,98224.0
car-s-91,1,184,2549.738340139389,97336.0,98224.0
car-s-91,1,185,2554.62189078331,97336.0,98224.0
car-s-91,1,186,2559.583721637726,97336.0,98224.0
car-s-91,1,187,2564.5974628925323,97336.0,98224.0
