Instance,Trial,Generation,Time,Best,Worst
car-f-92,1,0,5.359720230102539,75182.0,621000100012.0
car-f-92,1,1,8.867124080657959,75182.0,607000101480.0
car-f-92,1,2,12.009316682815552,75182.0,589000100218.0
car-f-92,1,3,16.567371368408203,75182.0,580000095290.0
car-f-92,1,4,20.828537464141846,75182.0,574000101822.0
car-f-92,1,5,24.407743453979492,75182.0,570000100580.0
car-f-92,1,6,27.70921802520752,75182.0,564000101658.0
car-f-92,1,7,30.803786516189575,75182.0,548000098492.0
car-f-92,1,8,34.30501675605774,75182.0,519000095226.0
car-f-92,1,9,37.44658660888672,75182.0,401000085900.0
car-f-92,1,10,40.637577533721924,75182.0,306000085874.0
car-f-92,1,11,43.92013692855835,75182.0,285000082688.0
car-f-92,1,12,47.063069343566895,75182.0,255000084500.0
car-f-92,1,13,50.50463008880615,75182.0,238000082178.0
car-f-92,1,14,53.980759382247925,75182.0,225000082704.0
car-f-92,1,15,57.35834074020386,75182.0,180000077570.0
car-f-92,1,16,60.75341439247131,75182.0,172000077620.0
car-f-92,1,17,64.02164506912231,75182.0,165000082138.0
car-f-92,1,18,67.29016828536987,75182.0,113000077842.0
car-f-92,1,19,70.4838240146637,75182.0,108000077620.0
car-f-92,1,20,73.56289792060852,75182.0,62000075424.0
car-f-92,1,21,80.44403386116028,75178.0,616000098614.0
car-f-92,1,22,83.87149310112,75178.0,597000098254.0
car-f-92,1,23,86.8733286857605,75178.0,581000095182.0
car-f-92,1,24,90.12522172927856,75178.0,569000097354.0
car-f-92,1,25,93.52044630050659,75178.0,561000099006.0
car-f-92,1,26,96.89712715148926,75178.0,558000097486.0
car-f-92,1,27,99.98960471153259,75178.0,296000084424.0
car-f-92,1,28,102.88309144973755,75178.0,88000077600.0
car-f-92,1,29,106.12013077735901,75178.0,79250.0
car-f-92,1,30,109.3608980178833,75178.0,75182.0
car-f-92,1,31,112.66201686859131,75178.0,75182.0
car-f-92,1,32,115.86859369277954,75178.0,75182.0
car-f-92,1,33,119.15143632888794,75178.0,75182.0
car-f-92,1,34,122.24153995513916,75178.0,75182.0
car-f-92,1,35,125.65905499458313,75178.0,75182.0
car-f-92,1,36,129.19547605514526,75178.0,75182.0
car-f-92,1,37,132.65529537200928,75178.0,75182.0
car-f-92,1,38,135.70274901390076,75178.0,75182.0
car-f-92,1,39,139.19332337379456,75178.0,75182.0
car-f-92,1,40,142.5863378047943,75178.0,75182.0
car-f-92,1,41,145.9347050189972,75178.0,75182.0
car-f-92,1,42,149.78591513633728,75178.0,75182.0
car-f-92,1,43,153.27616786956787,75178.0,75182.0
car-f-92,1,44,156.65746879577637,75178.0,75182.0
car-f-92,1,45,159.8953161239624,75178.0,75182.0
car-f-92,1,46,163.11780071258545,75178.0,75182.0
car-f-92,1,47,166.32595872879028,75178.0,75182.0
car-f-92,1,48,169.6427035331726,75178.0,75182.0
car-f-92,1,49,172.87929344177246,75178.0,75182.0
car-f-92,1,50,175.9258804321289,75178.0,75182.0
car-f-92,1,51,179.2115876674652,75178.0,75182.0
car-f-92,1,52,182.54399156570435,75178.0,75182.0
car-f-92,1,53,185.6721682548523,75178.0,75182.0
car-f-92,1,54,189.14674186706543,75178.0,75182.0
car-f-92,1,55,192.39954543113708,75178.0,75182.0
car-f-92,1,56,195.55983877182007,75178.0,75182.0
car-f-92,1,57,198.77970695495605,75178.0,75182.0
car-f-92,1,58,202.12659740447998,75178.0,75182.0
car-f-92,1,59,205.38079404830933,75178.0,75182.0
car-f-92,1,60,208.60312271118164,75178.0,75182.0
car-f-92,1,61,211.65121293067932,75178.0,75182.0
car-f-92,1,62,214.91863465309143,75178.0,75182.0
car-f-92,1,63,218.23796439170837,75178.0,75182.0
car-f-92,1,64,221.50923538208008,75178.0,75182.0
car-f-92,1,65,224.9069366455078,75178.0,75182.0
car-f-92,1,66,228.26830220222473,75178.0,75182.0
car-f-92,1,67,231.42727327346802,75178.0,75182.0
car-f-92,1,68,238.4881513118744,74102.0,616000100196.0
car-f-92,1,69,241.61634731292725,74102.0,591000099752.0
car-f-92,1,70,244.85435819625854,74102.0,574000098506.0
car-f-92,1,71,248.65569925308228,74102.0,567000099876.0
car-f-92,1,72,252.3848204612732,74102.0,563000098644.0
car-f-92,1,73,255.7596297264099,74102.0,556000099118.0
car-f-92,1,74,259.0336434841156,74102.0,542000100418.0
car-f-92,1,75,262.30215978622437,74102.0,304000083204.0
car-f-92,1,76,265.7614827156067,74102.0,282000088568.0
car-f-92,1,77,269.1116945743561,74102.0,250000089660.0
car-f-92,1,78,272.5232651233673,74102.0,221000079280.0
car-f-92,1,79,275.9210512638092,74102.0,151000079042.0
car-f-92,1,80,279.04702639579773,74102.0,116000079384.0
car-f-92,1,81,282.427223443985,74102.0,85000082654.0
car-f-92,1,82,285.6312358379364,74102.0,77000077052.0
car-f-92,1,83,289.0733833312988,74102.0,67000085648.0
car-f-92,1,84,292.4824161529541,74102.0,56000075794.0
car-f-92,1,85,295.85258769989014,74102.0,49000076038.0
car-f-92,1,86,299.1859679222107,74102.0,3000075164.0
car-f-92,1,87,302.50213050842285,74102.0,3000075164.0
car-f-92,1,88,305.91826009750366,74102.0,3000075164.0
car-f-92,1,89,309.3452217578888,74102.0,3000075164.0
car-f-92,1,90,312.72118282318115,74102.0,82678.0
car-f-92,1,91,315.9437415599823,74102.0,75178.0
car-f-92,1,92,319.1817078590393,74102.0,75178.0
car-f-92,1,93,323.1572599411011,74102.0,75178.0
car-f-92,1,94,326.56959795951843,74102.0,75178.0
car-f-92,1,95,329.6183388233185,74102.0,75178.0
car-f-92,1,96,332.9203622341156,74102.0,75102.0
car-f-92,1,97,336.31814885139465,74102.0,75102.0
car-f-92,1,98,339.5731155872345,74102.0,75102.0
car-f-92,1,99,342.91952896118164,74102.0,75102.0
car-f-92,1,100,346.3771460056305,74102.0,75102.0
car-f-92,1,101,349.4875257015228,74102.0,75102.0
car-f-92,1,102,352.5212903022766,74102.0,75102.0
car-f-92,1,103,355.8075180053711,74102.0,75102.0
car-f-92,1,104,359.0128664970398,74102.0,75102.0
car-f-92,1,105,362.3433656692505,74102.0,75102.0
