Instance,Trial,Generation,Time,Best,Worst
lse-f-91,0,0,2.210123300552368,23762.0,309000036390.0
lse-f-91,0,1,3.627131700515747,23762.0,295000035134.0
lse-f-91,0,2,5.145039081573486,23762.0,252000031872.0
lse-f-91,0,3,6.581111431121826,23762.0,223000032076.0
lse-f-91,0,4,7.926106214523315,23762.0,161000031350.0
lse-f-91,0,5,9.141194343566895,23762.0,106000026006.0
lse-f-91,0,6,10.450339317321777,23762.0,82000026516.0
lse-f-91,0,7,11.605189561843872,23762.0,48000027444.0
lse-f-91,0,8,12.9509756565094,23762.0,18000023994.0
lse-f-91,0,9,14.24443531036377,23762.0,10000023714.0
lse-f-91,0,10,15.600816488265991,23762.0,8000023620.0
lse-f-91,0,11,16.945571899414062,23762.0,7000023630.0
lse-f-91,0,12,18.12405014038086,23762.0,7000023630.0
lse-f-91,0,13,19.304068565368652,23762.0,7000023626.0
lse-f-91,0,14,20.505303621292114,23762.0,7000023606.0
lse-f-91,0,15,21.616597652435303,23762.0,7000023598.0
lse-f-91,0,16,22.83121657371521,23762.0,7000023598.0
lse-f-91,0,17,24.151597261428833,23762.0,7000023598.0
lse-f-91,0,18,25.280635595321655,23762.0,7000023598.0
lse-f-91,0,19,26.626929759979248,23762.0,7000023594.0
lse-f-91,0,20,27.904688596725464,23762.0,7000023594.0
lse-f-91,0,21,29.14261221885681,23762.0,7000023594.0
lse-f-91,0,22,30.669996738433838,23762.0,7000023594.0
lse-f-91,0,23,32.06653022766113,23762.0,7000023594.0
lse-f-91,0,24,33.29690194129944,23762.0,7000023594.0
lse-f-91,0,25,34.60696506500244,23762.0,7000023594.0
lse-f-91,0,26,35.949363708496094,23762.0,7000023594.0
lse-f-91,0,27,37.10649132728577,23762.0,7000023594.0
lse-f-91,0,28,38.322901487350464,23762.0,7000023594.0
lse-f-91,0,29,39.577335596084595,23762.0,7000023594.0
lse-f-91,0,30,40.912336111068726,23762.0,7000023594.0
lse-f-91,0,31,42.17999315261841,23762.0,7000023594.0
lse-f-91,0,32,43.350566387176514,23762.0,7000023594.0
lse-f-91,0,33,44.65496754646301,23762.0,7000023594.0
lse-f-91,0,34,45.965811014175415,23762.0,7000023594.0
lse-f-91,0,35,47.37748074531555,23762.0,7000023594.0
