Instance,Trial,Generation,Time,Best,Worst
tre-s-92,1,0,0.8505945205688477,30302.0,276000039420.0
tre-s-92,1,1,1.254432201385498,30302.0,269000042672.0
tre-s-92,1,2,1.9639127254486084,30302.0,262000040344.0
tre-s-92,1,3,2.6689722537994385,30302.0,258000039280.0
tre-s-92,1,4,3.163653612136841,30302.0,254000041450.0
tre-s-92,1,5,3.490811347961426,30302.0,251000041318.0
tre-s-92,1,6,3.85636043548584,30302.0,249000039732.0
tre-s-92,1,7,4.187995433807373,30302.0,243000038516.0
tre-s-92,1,8,4.539894342422485,30302.0,232000036786.0
tre-s-92,1,9,4.889132499694824,30302.0,188000037180.0
tre-s-92,1,10,5.270181894302368,30302.0,163000034636.0
tre-s-92,1,11,5.607704162597656,30302.0,147000035158.0
tre-s-92,1,12,6.003938436508179,30302.0,138000033944.0
tre-s-92,1,13,6.392188310623169,30302.0,122000032724.0
tre-s-92,1,14,6.7395617961883545,30302.0,92000032654.0
tre-s-92,1,15,7.122092962265015,30302.0,65000031566.0
tre-s-92,1,16,7.502883672714233,30302.0,20000031608.0
tre-s-92,1,17,7.902422666549683,30302.0,15000030530.0
tre-s-92,1,18,8.25592041015625,30302.0,14000030570.0
tre-s-92,1,19,8.620983600616455,30302.0,13000030386.0
tre-s-92,1,20,9.021563291549683,30302.0,13000030268.0
tre-s-92,1,21,9.371094942092896,30302.0,13000030268.0
tre-s-92,1,22,9.722511529922485,30302.0,13000030248.0
tre-s-92,1,23,10.0978102684021,30302.0,12000030336.0
tre-s-92,1,24,10.454964637756348,30302.0,11000030300.0
tre-s-92,1,25,10.821633100509644,30302.0,11000030258.0
tre-s-92,1,26,11.187539100646973,30302.0,10000030280.0
tre-s-92,1,27,11.553912162780762,30302.0,10000030258.0
tre-s-92,1,28,11.900328636169434,30302.0,10000030258.0
tre-s-92,1,29,12.255949020385742,30302.0,10000030258.0
tre-s-92,1,30,12.572737455368042,30302.0,10000030258.0
tre-s-92,1,31,12.938066720962524,30302.0,10000030258.0
tre-s-92,1,32,13.287464380264282,30302.0,10000030256.0
tre-s-92,1,33,13.63949966430664,30302.0,10000030238.0
tre-s-92,1,34,13.987906217575073,30302.0,10000030238.0
tre-s-92,1,35,14.338058233261108,30302.0,10000030238.0
tre-s-92,1,36,14.71985387802124,30302.0,10000030238.0
tre-s-92,1,37,15.089396715164185,30302.0,10000030238.0
tre-s-92,1,38,15.438368558883667,30302.0,10000030238.0
tre-s-92,1,39,15.805519819259644,30302.0,10000030238.0
tre-s-92,1,40,16.170031785964966,30302.0,10000030238.0
tre-s-92,1,41,16.522520780563354,30302.0,10000030238.0
tre-s-92,1,42,16.872072458267212,30302.0,10000030238.0
tre-s-92,1,43,17.22257399559021,30302.0,10000030238.0
tre-s-92,1,44,17.586769580841064,30302.0,10000030238.0
tre-s-92,1,45,17.938612699508667,30302.0,10000030238.0
tre-s-92,1,46,18.256671905517578,30302.0,10000030238.0
tre-s-92,1,47,18.63592839241028,30302.0,10000030238.0
tre-s-92,1,48,18.986921072006226,30302.0,10000030238.0
tre-s-92,1,49,19.338375091552734,30302.0,10000030238.0
tre-s-92,1,50,19.687846899032593,30302.0,10000030238.0
tre-s-92,1,51,20.069674015045166,30302.0,10000030238.0
tre-s-92,1,52,20.411895751953125,30302.0,10000030238.0
tre-s-92,1,53,20.755412101745605,30302.0,9000030298.0
tre-s-92,1,54,21.1122567653656,30302.0,9000030278.0
tre-s-92,1,55,21.439850091934204,30302.0,9000030258.0
tre-s-92,1,56,21.802796602249146,30302.0,9000030258.0
tre-s-92,1,57,22.15588665008545,30302.0,7000030324.0
tre-s-92,1,58,22.50327777862549,30302.0,7000030276.0
tre-s-92,1,59,22.837133646011353,30302.0,7000030256.0
tre-s-92,1,60,23.186748504638672,30302.0,7000030242.0
tre-s-92,1,61,23.553051710128784,30302.0,7000030242.0
tre-s-92,1,62,23.903098583221436,30302.0,7000030242.0
tre-s-92,1,63,24.239386558532715,30302.0,6000030342.0
tre-s-92,1,64,24.571622133255005,30298.0,6000030342.0
tre-s-92,1,65,24.888193130493164,30298.0,6000030264.0
tre-s-92,1,66,25.20615267753601,30298.0,4000030302.0
tre-s-92,1,67,25.522964000701904,30298.0,3000030256.0
tre-s-92,1,68,25.87160038948059,30298.0,3000030248.0
tre-s-92,1,69,26.204102993011475,30298.0,3000030232.0
tre-s-92,1,70,26.537867784500122,30298.0,3000030232.0
tre-s-92,1,71,26.855254888534546,30298.0,3000030218.0
tre-s-92,1,72,27.172638177871704,30298.0,3000030218.0
tre-s-92,1,73,27.50496792793274,30298.0,3000030218.0
tre-s-92,1,74,27.8393611907959,30298.0,3000030218.0
tre-s-92,1,75,28.155243158340454,30298.0,3000030218.0
tre-s-92,1,76,28.503718614578247,30298.0,3000030218.0
tre-s-92,1,77,28.837780237197876,30298.0,3000030218.0
tre-s-92,1,78,29.17121648788452,30298.0,3000030218.0
tre-s-92,1,79,29.48786473274231,30298.0,3000030218.0
tre-s-92,1,80,29.82379913330078,30298.0,3000030218.0
tre-s-92,1,81,30.139671802520752,30298.0,3000030218.0
tre-s-92,1,82,30.517357110977173,30298.0,2000030286.0
tre-s-92,1,83,30.85534405708313,30298.0,2000030272.0
tre-s-92,1,84,31.202430248260498,30298.0,2000030272.0
tre-s-92,1,85,31.52582359313965,30298.0,2000030258.0
tre-s-92,1,86,31.854341983795166,30298.0,2000030258.0
tre-s-92,1,87,32.18712067604065,30298.0,2000030254.0
tre-s-92,1,88,32.52728605270386,30298.0,2000030254.0
tre-s-92,1,89,32.838380098342896,30298.0,2000030254.0
tre-s-92,1,90,33.16958785057068,30298.0,2000030248.0
tre-s-92,1,91,33.50411295890808,30298.0,2000030248.0
tre-s-92,1,92,33.83701276779175,30298.0,2000030248.0
tre-s-92,1,93,34.169952154159546,30298.0,2000030248.0
