Instance,Trial,Generation,Time,Best,Worst
ute-s-92,0,0,0.22521352767944336,10388.0,170000017124.0
ute-s-92,0,1,0.49883604049682617,10388.0,155000017402.0
ute-s-92,0,2,0.7759401798248291,10388.0,130000015154.0
ute-s-92,0,3,1.0478386878967285,10388.0,106000014550.0
ute-s-92,0,4,1.2943859100341797,10388.0,65000013134.0
ute-s-92,0,5,1.5435447692871094,10388.0,51000012630.0
ute-s-92,0,6,1.762058973312378,10388.0,38000011892.0
ute-s-92,0,7,2.012007713317871,10388.0,27000010812.0
ute-s-92,0,8,2.2795250415802,10388.0,16000011304.0
ute-s-92,0,9,2.6250429153442383,10350.0,16000010448.0
ute-s-92,0,10,2.9874753952026367,10350.0,12000010458.0
ute-s-92,0,11,3.2114155292510986,10350.0,10000010398.0
ute-s-92,0,12,3.429305076599121,10350.0,8000011174.0
ute-s-92,0,13,3.768174171447754,10350.0,5000010326.0
ute-s-92,0,14,4.039041757583618,10338.0,3000010388.0
ute-s-92,0,15,4.293902158737183,10338.0,10936.0
ute-s-92,0,16,4.546255350112915,10338.0,10388.0
ute-s-92,0,17,4.840230703353882,10338.0,10388.0
ute-s-92,0,18,5.087373733520508,10338.0,10350.0
ute-s-92,0,19,5.3408203125,10338.0,10350.0
ute-s-92,0,20,5.598958969116211,10338.0,10350.0
ute-s-92,0,21,5.849052429199219,10338.0,10338.0
ute-s-92,0,22,6.5045435428619385,10338.0,170000017256.0
ute-s-92,0,23,6.769208908081055,10338.0,159000016654.0
ute-s-92,0,24,7.001897811889648,10338.0,126000014860.0
ute-s-92,0,25,7.241179704666138,10338.0,106000013280.0
ute-s-92,0,26,7.480811357498169,10338.0,10338.0
ute-s-92,0,27,8.126476287841797,10338.0,171000015664.0
ute-s-92,0,28,8.391778707504272,10338.0,159000015260.0
ute-s-92,0,29,8.639292240142822,10338.0,135000015096.0
ute-s-92,0,30,8.912375688552856,10338.0,115000014868.0
ute-s-92,0,31,9.105881214141846,10338.0,88000012494.0
ute-s-92,0,32,9.396047830581665,10338.0,10338.0
ute-s-92,0,33,10.09703278541565,10338.0,168000016380.0
ute-s-92,0,34,10.393970727920532,10338.0,158000015946.0
ute-s-92,0,35,10.672188520431519,10338.0,138000015436.0
ute-s-92,0,36,10.935209274291992,10338.0,118000013786.0
ute-s-92,0,37,11.173267364501953,10338.0,63000012956.0
ute-s-92,0,38,11.396163940429688,10338.0,7000010414.0
ute-s-92,0,39,11.69941759109497,10338.0,10338.0
ute-s-92,0,40,12.2418851852417,10338.0,169000016550.0
ute-s-92,0,41,12.452741384506226,10338.0,156000017622.0
