Instance,Trial,Generation,Time,Best,Worst
rye-s-93,1,0,3.3001232147216797,38196.0,436000053812.0
rye-s-93,1,1,6.502760887145996,38196.0,423000052900.0
rye-s-93,1,2,10.9787757396698,38196.0,412000053920.0
rye-s-93,1,3,14.768923044204712,38196.0,406000052436.0
rye-s-93,1,4,17.916595458984375,38196.0,398000054440.0
rye-s-93,1,5,21.22293734550476,38196.0,389000053126.0
rye-s-93,1,6,24.29391050338745,38196.0,383000051082.0
rye-s-93,1,7,27.665882110595703,38196.0,372000051240.0
rye-s-93,1,8,31.01998519897461,38196.0,239000047688.0
rye-s-93,1,9,34.26761817932129,38196.0,187000043828.0
rye-s-93,1,10,37.553414821624756,38196.0,173000044930.0
rye-s-93,1,11,41.11695575714111,38196.0,162000043732.0
rye-s-93,1,12,44.279245138168335,38196.0,150000043380.0
rye-s-93,1,13,48.06442451477051,38196.0,141000043754.0
rye-s-93,1,14,51.57115960121155,38196.0,126000041894.0
rye-s-93,1,15,54.78105592727661,38196.0,117000044204.0
rye-s-93,1,16,58.08002209663391,38196.0,101000042254.0
rye-s-93,1,17,61.14003300666809,38196.0,66000042442.0
rye-s-93,1,18,64.27054977416992,38196.0,28000038288.0
rye-s-93,1,19,67.54110431671143,38196.0,25000038056.0
rye-s-93,1,20,70.93452000617981,38196.0,24000038052.0
rye-s-93,1,21,74.34637141227722,38196.0,24000038002.0
rye-s-93,1,22,77.74773716926575,38196.0,21000038076.0
rye-s-93,1,23,81.0337164402008,38196.0,21000037974.0
rye-s-93,1,24,84.3281762599945,38196.0,21000037974.0
rye-s-93,1,25,87.64968466758728,38196.0,20000038034.0
rye-s-93,1,26,91.0210645198822,38196.0,20000038014.0
rye-s-93,1,27,94.09177875518799,38196.0,20000038014.0
rye-s-93,1,28,97.29554343223572,38196.0,20000038014.0
rye-s-93,1,29,100.84721207618713,38196.0,20000038014.0
rye-s-93,1,30,104.1368498802185,38196.0,20000038014.0
rye-s-93,1,31,107.51618576049805,38196.0,20000038014.0
rye-s-93,1,32,110.8284215927124,38196.0,20000038014.0
rye-s-93,1,33,114.26933526992798,38196.0,20000038012.0
rye-s-93,1,34,117.76254940032959,38196.0,20000038012.0
rye-s-93,1,35,121.02165937423706,38196.0,20000038012.0
rye-s-93,1,36,124.46805047988892,38196.0,20000038012.0
rye-s-93,1,37,127.70987677574158,38196.0,20000038012.0
rye-s-93,1,38,131.1144196987152,38196.0,20000038012.0
rye-s-93,1,39,134.64783120155334,38196.0,20000038012.0
rye-s-93,1,40,138.21889114379883,38196.0,20000038012.0
rye-s-93,1,41,141.67024064064026,38196.0,20000038012.0
rye-s-93,1,42,144.9528410434723,38196.0,20000038012.0
rye-s-93,1,43,148.50022411346436,38196.0,20000038012.0
rye-s-93,1,44,152.21111845970154,38196.0,20000038012.0
rye-s-93,1,45,155.421733379364,38196.0,20000038012.0
rye-s-93,1,46,158.63790130615234,38196.0,20000038012.0
rye-s-93,1,47,161.72498726844788,38196.0,20000038012.0
rye-s-93,1,48,164.89292097091675,38196.0,19000038038.0
rye-s-93,1,49,167.99940085411072,38196.0,19000038030.0
rye-s-93,1,50,171.09034705162048,38196.0,19000038024.0
rye-s-93,1,51,174.04223608970642,38196.0,19000038024.0
rye-s-93,1,52,177.04625725746155,38196.0,19000038022.0
rye-s-93,1,53,180.23891973495483,38196.0,19000038022.0
rye-s-93,1,54,183.50056385993958,38196.0,19000038022.0
rye-s-93,1,55,186.6532518863678,38196.0,19000038022.0
rye-s-93,1,56,189.90266513824463,38196.0,19000038022.0
rye-s-93,1,57,193.1860637664795,38196.0,19000038022.0
rye-s-93,1,58,196.33451533317566,38196.0,19000038022.0
rye-s-93,1,59,199.5072057247162,38196.0,19000038022.0
rye-s-93,1,60,202.73767352104187,38196.0,19000038022.0
rye-s-93,1,61,205.87142872810364,38196.0,19000038022.0
rye-s-93,1,62,209.2919204235077,38196.0,19000038022.0
rye-s-93,1,63,212.48467230796814,38196.0,19000038022.0
rye-s-93,1,64,215.59713864326477,38196.0,19000038022.0
rye-s-93,1,65,218.8004732131958,38196.0,18000038262.0
rye-s-93,1,66,221.9172830581665,38196.0,17000038198.0
rye-s-93,1,67,225.12188386917114,38196.0,17000037996.0
rye-s-93,1,68,228.21297955513,38196.0,17000037996.0
rye-s-93,1,69,231.12593865394592,38196.0,17000037996.0
rye-s-93,1,70,234.6486930847168,38196.0,17000037996.0
rye-s-93,1,71,237.6284635066986,38196.0,17000037996.0
rye-s-93,1,72,240.57805728912354,38172.0,17000037994.0
rye-s-93,1,73,243.99163699150085,38172.0,16000038414.0
rye-s-93,1,74,247.29028964042664,38172.0,16000038042.0
rye-s-93,1,75,250.63395929336548,38172.0,15000038068.0
rye-s-93,1,76,253.7824990749359,38172.0,15000038068.0
rye-s-93,1,77,256.96252250671387,38172.0,15000038000.0
rye-s-93,1,78,260.1774260997772,38172.0,14000038140.0
rye-s-93,1,79,263.5204916000366,38172.0,14000038042.0
rye-s-93,1,80,266.78082060813904,38172.0,14000038042.0
rye-s-93,1,81,269.9780251979828,38172.0,14000038042.0
rye-s-93,1,82,273.30452728271484,38172.0,13000038096.0
rye-s-93,1,83,276.4399917125702,38172.0,13000038082.0
rye-s-93,1,84,279.89901900291443,38172.0,13000038082.0
rye-s-93,1,85,283.1556541919708,38172.0,11000038184.0
rye-s-93,1,86,286.5563733577728,38172.0,10000038142.0
rye-s-93,1,87,289.9721169471741,38172.0,10000038142.0
rye-s-93,1,88,293.3258590698242,38172.0,10000038100.0
rye-s-93,1,89,296.5381615161896,38172.0,10000038098.0
rye-s-93,1,90,299.6853518486023,38172.0,8000038122.0
rye-s-93,1,91,302.7857782840729,38172.0,8000038122.0
rye-s-93,1,92,305.85085010528564,38172.0,8000038122.0
rye-s-93,1,93,309.03720474243164,38172.0,6000038168.0
rye-s-93,1,94,312.3313913345337,38172.0,3000038166.0
rye-s-93,1,95,315.36050939559937,38172.0,1000038182.0
rye-s-93,1,96,318.4599611759186,38172.0,1000038170.0
rye-s-93,1,97,321.61298513412476,38172.0,1000038152.0
rye-s-93,1,98,324.57097268104553,38172.0,1000038152.0
rye-s-93,1,99,327.62875056266785,38172.0,1000038152.0
rye-s-93,1,100,330.58645510673523,38172.0,1000038152.0
rye-s-93,1,101,333.9808006286621,38172.0,1000038152.0
rye-s-93,1,102,336.9762945175171,38172.0,1000038152.0
rye-s-93,1,103,340.06177854537964,38172.0,41648.0
rye-s-93,1,104,342.8902897834778,38172.0,38196.0
rye-s-93,1,105,346.16662526130676,38172.0,38196.0
rye-s-93,1,106,349.4093542098999,38172.0,38196.0
rye-s-93,1,107,356.5355269908905,37392.0,430000054222.0
rye-s-93,1,108,359.7199401855469,37392.0,416000054356.0
rye-s-93,1,109,362.92096400260925,37392.0,407000052770.0
rye-s-93,1,110,365.9842791557312,37392.0,400000051838.0
rye-s-93,1,111,368.802609205246,37392.0,394000052420.0
rye-s-93,1,112,371.8521695137024,37392.0,388000052150.0
rye-s-93,1,113,374.5531258583069,37392.0,369000051060.0
rye-s-93,1,114,377.6336283683777,37392.0,159000041826.0
rye-s-93,1,115,380.55656695365906,37392.0,21000039034.0
rye-s-93,1,116,383.58040261268616,37392.0,38172.0
rye-s-93,1,117,386.407612323761,37392.0,38172.0
rye-s-93,1,118,389.5506043434143,37392.0,38172.0
rye-s-93,1,119,392.42653489112854,37392.0,38172.0
rye-s-93,1,120,395.29114866256714,37392.0,38172.0
rye-s-93,1,121,398.4451606273651,37392.0,38172.0
rye-s-93,1,122,401.4251549243927,37392.0,38172.0
rye-s-93,1,123,404.53390765190125,37392.0,38172.0
rye-s-93,1,124,407.42214345932007,37392.0,38172.0
rye-s-93,1,125,410.7476980686188,37392.0,38172.0
rye-s-93,1,126,413.8676314353943,37392.0,38172.0
rye-s-93,1,127,416.8200206756592,37392.0,38172.0
rye-s-93,1,128,419.7643322944641,37392.0,38172.0
rye-s-93,1,129,422.8341941833496,37392.0,38172.0
rye-s-93,1,130,425.5899736881256,37392.0,38172.0
rye-s-93,1,131,428.66611337661743,37392.0,38172.0
rye-s-93,1,132,431.4969449043274,37392.0,38172.0
rye-s-93,1,133,434.67600774765015,37392.0,38172.0
rye-s-93,1,134,437.4977548122406,37392.0,38172.0
rye-s-93,1,135,440.546644449234,37392.0,38172.0
rye-s-93,1,136,443.6091911792755,37392.0,38172.0
rye-s-93,1,137,446.3923246860504,37392.0,38172.0
rye-s-93,1,138,449.24750232696533,37392.0,38172.0
rye-s-93,1,139,452.2585361003876,37392.0,38172.0
rye-s-93,1,140,455.2803108692169,37392.0,38172.0
rye-s-93,1,141,458.18264174461365,37392.0,38172.0
rye-s-93,1,142,461.5855724811554,37392.0,38172.0
rye-s-93,1,143,464.91981053352356,37392.0,38172.0
rye-s-93,1,144,468.01914739608765,37392.0,38172.0
rye-s-93,1,145,471.2134578227997,37392.0,38172.0
rye-s-93,1,146,474.1298270225525,37392.0,38172.0
rye-s-93,1,147,477.2452902793884,37392.0,38172.0
rye-s-93,1,148,480.0864074230194,37392.0,38172.0
rye-s-93,1,149,483.0061671733856,37392.0,38172.0
rye-s-93,1,150,486.08386611938477,37392.0,38172.0
rye-s-93,1,151,489.0994870662689,37392.0,38172.0
rye-s-93,1,152,492.0918197631836,37392.0,38172.0
rye-s-93,1,153,495.0941274166107,37392.0,38172.0
rye-s-93,1,154,498.28259539604187,37392.0,38172.0
rye-s-93,1,155,501.2626163959503,37392.0,38172.0
rye-s-93,1,156,504.2763509750366,37392.0,38172.0
rye-s-93,1,157,507.35869240760803,37392.0,38172.0
rye-s-93,1,158,510.5426456928253,37392.0,38172.0
rye-s-93,1,159,513.7058582305908,37392.0,38172.0
rye-s-93,1,160,516.5562796592712,37392.0,38172.0
rye-s-93,1,161,519.5280134677887,37392.0,38172.0
rye-s-93,1,162,522.5484945774078,37392.0,38172.0
rye-s-93,1,163,525.673506975174,37392.0,38172.0
rye-s-93,1,164,528.9936373233795,37392.0,38172.0
rye-s-93,1,165,532.0290582180023,37392.0,38172.0
rye-s-93,1,166,534.9809794425964,37392.0,38172.0
rye-s-93,1,167,538.042019367218,37392.0,38172.0
rye-s-93,1,168,541.0049488544464,37392.0,38172.0
rye-s-93,1,169,544.0811705589294,37392.0,38172.0
rye-s-93,1,170,547.387446641922,37392.0,38172.0
rye-s-93,1,171,550.4022982120514,37392.0,38172.0
rye-s-93,1,172,553.4985253810883,37392.0,38172.0
rye-s-93,1,173,556.540776014328,37392.0,38172.0
rye-s-93,1,174,559.6331803798676,37392.0,38172.0
rye-s-93,1,175,562.7804083824158,37392.0,38172.0
rye-s-93,1,176,565.9486165046692,37392.0,38172.0
rye-s-93,1,177,568.808345079422,37392.0,38172.0
rye-s-93,1,178,571.757167339325,37392.0,38172.0
rye-s-93,1,179,574.6979579925537,37392.0,38172.0
rye-s-93,1,180,577.4123558998108,37392.0,38172.0
rye-s-93,1,181,580.3947796821594,37392.0,38172.0
